233.12.144.15;0
233.12.144.80;0
233.12.144.32;0
238.1.1.18;0
233.12.144.2;0
226.100.10.114;0
226.100.10.125;0
233.12.144.251;0
233.12.144.43;0
233.12.144.202;0
233.12.144.223;0
233.12.144.49;0
238.1.1.14;0
233.12.144.110;0
226.100.10.126;0
233.12.144.88;0
233.12.144.92;0
233.12.144.69;0
226.100.10.127;0
233.12.144.41;0
233.12.144.51;0
226.100.10.198;0
226.100.10.199;0
226.100.10.112;0
233.12.144.60;0
233.12.144.190;0
226.100.10.105;0
233.12.144.4;0
233.12.144.17;0
233.12.144.77;0
233.12.144.134;0
233.12.144.35;0
233.12.144.181;0
233.12.144.66;0
233.12.144.226;0
226.100.10.107;0
233.12.144.1;0
233.12.144.222;0
233.12.144.14;0
233.12.144.132;0
233.12.144.238;0
226.100.10.101;0
226.100.10.195;0
226.100.10.197;0
233.12.144.200;0
233.12.144.95;0
233.12.144.42;0
226.100.10.123;0
233.12.144.236;0
226.100.10.116;0
226.100.10.119;0
233.12.144.16;0
226.100.10.117;0
233.12.144.89;0
233.12.144.118;0
226.100.10.124;0
233.12.144.59;0
226.100.10.102;0
226.100.10.196;0
226.100.10.194;0
233.12.144.137;0
226.100.10.193;0
226.100.10.115;0
233.12.144.37;0
233.12.144.109;0
226.100.10.122;0
233.12.144.26;0
233.12.144.8;0
233.12.144.3;0
233.12.144.27;0
226.100.10.118;0
226.100.10.121;0
233.12.144.45;0
226.100.10.129;0
233.12.144.64;0
233.12.144.142;0
233.12.144.233;0
233.12.144.81;0
233.12.144.91;0
233.12.144.199;0
233.12.144.22;0
233.12.144.90;0
226.100.10.120;0
226.100.10.103;0
226.100.10.104;0
233.12.144.191;0
233.12.144.117;0
233.12.144.44;0
226.100.10.106;0
233.12.144.120;0
226.100.10.108;0
226.100.10.109;0
226.100.10.110;0
226.100.10.111;0
226.100.10.130;0
226.100.10.113;0
233.12.144.138;0
233.12.144.107;0
233.12.144.52;0
233.12.144.147;0
233.12.144.68;0
233.12.144.129;0
233.12.144.114;0
233.12.144.13;0
226.100.10.128;0
233.12.144.231;0
233.12.144.101;0
233.12.144.106;0
233.12.144.105;0
233.12.144.10;0
233.12.144.48;0
238.1.1.77;0
238.1.1.10;0
238.1.1.11;0
238.1.1.19;0
233.12.144.15;1
233.12.144.80;1
233.12.144.32;1
239.1.21.40;1
233.12.144.2;1
226.100.10.154;1
226.100.10.125;1
233.12.144.251;1
233.12.144.43;1
233.12.144.202;1
233.12.144.223;1
233.12.144.49;1
233.12.144.48;1
233.12.144.110;1
226.100.10.126;1
233.12.144.88;1
233.12.144.92;1
233.12.144.69;1
226.100.10.127;1
233.12.144.41;1
233.12.144.51;1
226.100.10.198;1
226.100.10.199;1
226.100.10.131;1
233.12.144.60;1
233.12.144.190;1
226.100.10.105;1
233.12.144.4;1
233.12.144.17;1
233.12.144.77;1
233.12.144.134;1
233.12.144.35;1
233.12.144.181;1
233.12.144.66;1
233.12.144.226;1
226.100.10.107;1
233.12.144.1;1
233.12.144.222;1
233.12.144.14;1
233.12.144.132;1
233.12.144.238;1
226.100.10.141;1
226.100.10.195;1
226.100.10.197;1
233.12.144.200;1
233.12.144.95;1
233.12.144.42;1
226.100.10.123;1
233.12.144.236;1
226.100.10.133;1
226.100.10.159;1
233.12.144.16;1
226.100.10.134;1
233.12.144.89;1
233.12.144.118;1
226.100.10.124;1
233.12.144.59;1
226.100.10.142;1
226.100.10.196;1
226.100.10.194;1
233.12.144.137;1
226.100.10.193;1
226.100.10.135;1
233.12.144.37;1
233.12.144.109;1
226.100.10.147;1
233.12.144.26;1
226.100.10.165;1
233.12.144.3;1
233.12.144.27;1
226.100.10.136;1
226.100.10.137;1
226.100.10.138;1
226.100.10.129;1
233.12.144.64;1
233.12.144.142;1
233.12.144.233;1
233.12.144.81;1
233.12.144.91;1
233.12.144.199;1
233.12.144.22;1
233.12.144.90;1
226.100.10.160;1
226.100.10.143;1
226.100.10.144;1
233.12.144.191;1
233.12.144.117;1
233.12.144.44;1
226.100.10.146;1
233.12.144.120;1
226.100.10.148;1
226.100.10.149;1
226.100.10.150;1
226.100.10.151;1
226.100.10.130;1
226.100.10.153;1
233.12.144.138;1
233.12.144.107;1
233.12.144.52;1
233.12.144.147;1
233.12.144.68;1
233.12.144.129;1
233.12.144.114;1
233.12.144.13;1
226.100.10.128;1
233.12.144.231;1
233.12.144.101;1
233.12.144.106;1
233.12.144.105;1
233.12.144.10;1
239.1.21.41;1
239.1.21.76;1
239.1.21.77;1
239.1.21.74;1
239.1.21.75;1
239.1.21.39;1
